model,name,band_config,n_channels,image_size,num_classes,task,head_type,gflops_backbone,gflops_head,gflops_probe,gflops_total,params_backbone_m,params_head_m,params_probe_m,feature_dim,pool,n_tokens,throughput_samples_per_sec,latency_ms_per_batch_p50,peak_gpu_mem_gb,reserved_gpu_mem_gb,timing_batch_size,lenient_grad_hooks,measured_at
torchgeo_bench.models.TimmPatchBenchModel,resnet101,rgb,3,224,4,segmentation,fpn,,5.709627392,,,42.50016,3.356164,,3840,,,,,,,,True,2026-08-17T23:44:36+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet101,rgb,3,224,4,segmentation,dpt,,37.520408576,,,42.50016,11.295492,,3840,,,,,,,,True,2026-08-17T23:44:37+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet101,s2,12,224,10,classification,,16.306798592,,4.096e-05,16.306839552,42.528384,,0.02049,2048,,,3642.08259610345,17.584173241630197,1.3261871337890625,1.783203125,64.0,True,2026-08-17T23:44:38+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet101,s2,12,224,4,segmentation,fpn,,5.709627392,,,42.528384,3.356164,,3840,,,,,,,,True,2026-08-17T23:44:38+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet101,s2,12,224,4,segmentation,dpt,,37.520408576,,,42.528384,11.295492,,3840,,,,,,,,True,2026-08-17T23:44:38+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet152,rgb,3,224,10,classification,,23.023157248,,4.096e-05,23.023198208,58.143808,,0.02049,2048,,,2653.6493184913656,24.113381514325738,0.911095142364502,1.15234375,64,True,2026-08-17T23:44:52+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet152,s2,12,224,10,classification,,23.73124096,,4.096e-05,23.73128192,58.172032,,0.02049,2048,,,2629.8303590747278,24.34071945026517,1.1599793434143066,1.62109375,64,True,2026-08-17T23:44:54+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet34,rgb,3,224,10,classification,,7.326498816,,1.024e-05,7.326509056,21.284672,,0.00513,512,,,10263.664563144559,6.2322355806827545,0.5707473754882812,0.63671875,64.0,True,2026-08-17T23:45:12+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet34,rgb,3,224,4,segmentation,fpn,,5.131599872,,,21.284672,2.613124,,960,,,,,,,,True,2026-08-17T23:45:12+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet34,rgb,3,224,4,segmentation,dpt,,36.942381056,,,21.284672,10.552452,,960,,,,,,,,True,2026-08-17T23:45:13+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet34,s2,12,224,10,classification,,8.034582528,,1.024e-05,8.034592768,21.312896,,0.00513,512,,,9812.176174624026,6.517862435430288,1.0582084655761719,1.23046875,64.0,True,2026-08-17T23:45:13+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet34,s2,12,224,4,segmentation,fpn,,5.131599872,,,21.312896,2.613124,,960,,,,,,,,True,2026-08-17T23:45:13+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet34,s2,12,224,4,segmentation,dpt,,36.942381056,,,21.312896,10.552452,,960,,,,,,,,True,2026-08-17T23:45:13+00:00
torchgeo_bench.models.TimmPatchBenchModel,vgg16,rgb,3,224,10,classification,,30.93233664,,8.192e-05,30.93241856,134.260544,,0.04097,4096,,,3804.7879773852633,16.858865972608328,3.635429859161377,3.68359375,64.0,True,2026-08-17T23:45:25+00:00
torchgeo_bench.models.TimmPatchBenchModel,vgg16,rgb,3,224,4,segmentation,fpn,,5.311430656,,,134.260544,2.728708,,1408,,,,,,,,True,2026-08-17T23:45:25+00:00
torchgeo_bench.models.TimmPatchBenchModel,vgg16,rgb,3,224,4,segmentation,dpt,,37.12221184,,,134.260544,10.668036,,1408,,,,,,,,True,2026-08-17T23:45:26+00:00
torchgeo_bench.models.TimmPatchBenchModel,vgg16,s2,12,224,10,classification,,31.452561408,,8.192e-05,31.452643328,134.265728,,0.04097,4096,,,3596.2542777638223,17.785027157515287,4.438584804534912,4.60546875,64.0,True,2026-08-17T23:45:27+00:00
torchgeo_bench.models.TimmPatchBenchModel,vgg16,s2,12,224,4,segmentation,fpn,,5.311430656,,,134.265728,2.728708,,1408,,,,,,,,True,2026-08-17T23:45:27+00:00
torchgeo_bench.models.TimmPatchBenchModel,vgg16,s2,12,224,4,segmentation,dpt,,37.12221184,,,134.265728,10.668036,,1408,,,,,,,,True,2026-08-17T23:45:27+00:00
torchgeo_bench.models.TimmPatchBenchModel,vgg19,rgb,3,224,10,classification,,39.255932928,,8.192e-05,39.256014848,139.57024,,0.04097,4096,,,3349.2293166298314,19.102031365036964,3.654355525970459,3.72265625,64.0,True,2026-08-17T23:45:40+00:00
torchgeo_bench.models.TimmPatchBenchModel,vgg19,rgb,3,224,4,segmentation,fpn,,5.311430656,,,139.57024,2.728708,,1408,,,,,,,,True,2026-08-17T23:45:40+00:00
torchgeo_bench.models.TimmPatchBenchModel,vgg19,rgb,3,224,4,segmentation,dpt,,37.12221184,,,139.57024,10.668036,,1408,,,,,,,,True,2026-08-17T23:45:41+00:00
torchgeo_bench.models.TimmPatchBenchModel,vgg19,s2,12,224,10,classification,,39.776157696,,8.192e-05,39.776239616,139.575424,,0.04097,4096,,,3197.2484664722024,20.016592927277088,4.478145122528076,4.66015625,64.0,True,2026-08-17T23:45:42+00:00
torchgeo_bench.models.TimmPatchBenchModel,vgg19,s2,12,224,4,segmentation,fpn,,5.311430656,,,139.575424,2.728708,,1408,,,,,,,,True,2026-08-17T23:45:42+00:00
torchgeo_bench.models.TimmPatchBenchModel,vgg19,s2,12,224,4,segmentation,dpt,,37.12221184,,,139.575424,10.668036,,1408,,,,,,,,True,2026-08-17T23:45:42+00:00
torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,rgb,3,224,10,classification,,35.126120448,,1.536e-05,35.126135808,85.798656,,0.00769,768,,196,1139.713061203589,56.08942895196378,0.8560018539428711,1.044921875,64,True,2026-08-17T23:45:56+00:00
torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,s2,12,224,10,classification,,35.819753472,,1.536e-05,35.819768832,87.568128,,0.00769,768,,196,1138.6768031137394,56.098446948453784,1.080306053161621,1.322265625,64,True,2026-08-17T23:45:58+00:00
torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,rgb,3,224,10,classification,,9.196996608,,7.68e-06,9.197004287999999,21.665664,,0.00385,384,,196,3491.517681301221,18.209071597084403,0.40071821212768555,0.46484375,64,True,2026-08-17T23:46:13+00:00
torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,s2,12,224,10,classification,,9.54381312,,7.68e-06,9.543820799999999,22.5504,,0.00385,384,,196,3458.5522994533308,18.519792472943664,0.6216959953308105,0.734375,64,True,2026-08-17T23:46:14+00:00
torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,rgb,3,224,10,classification,,2.5069824,,3.84e-06,2.5069862400000003,5.524416,,0.00193,192,,196,9081.304541048607,7.0334915071725845,0.2321338653564453,0.34375,64,True,2026-08-17T23:46:25+00:00
torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,s2,12,224,10,classification,,2.680390656,,3.84e-06,2.6803944960000003,5.966784,,0.00193,192,,196,8733.928801847977,7.3449560441076756,0.5065484046936035,0.669921875,64,True,2026-08-17T23:46:25+00:00
torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,rgb,3,224,10,classification,,30.859845632,,2.048e-05,30.859866112,86.743224,,0.01025,1024,,3136,962.399987839104,66.4799865335226,1.6308436393737793,2.474609375,64,True,2026-08-17T23:46:39+00:00
torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,s2,12,224,10,classification,,30.975451136,,2.048e-05,30.975471616,86.761656,,0.01025,1024,,3136,956.7292833266625,66.87230197712779,1.8501505851745605,2.783203125,64,True,2026-08-17T23:46:42+00:00
torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,rgb,3,224,10,classification,,68.948447232,,3.072e-05,68.948477952,194.995476,,0.01537,1536,,3136,497.35605133609073,128.55383614078164,2.6395206451416016,3.93359375,64,True,2026-08-17T23:46:59+00:00
torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,s2,12,224,10,classification,,69.121855488,,3.072e-05,69.12188620799999,195.023124,,0.01537,1536,,3136,496.12566689398045,128.97995533421636,2.8571529388427734,4.1484375,64,True,2026-08-17T23:47:04+00:00
torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,rgb,3,224,10,classification,,17.480214528,,1.536e-05,17.480229888,48.837258,,0.00769,768,,3136,1423.6968837666445,44.95266801677644,1.1891398429870605,1.845703125,64,True,2026-08-17T23:47:20+00:00
torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,s2,12,224,10,classification,,17.566918656,,1.536e-05,17.566934015999998,48.851082,,0.00769,768,,3136,1411.4475872469968,45.34725844860077,1.4084296226501465,2.041015625,64,True,2026-08-17T23:47:22+00:00
torchgeo_bench.models.TimmPatchBenchModel,swinv2_base_window8_256,rgb,3,224,10,classification,,40.648220672,,2.048e-05,40.648241152000004,86.893816,,0.01025,1024,,3136,705.7894824186706,90.64558753743768,2.1051177978515625,3.2734375,64,True,2026-08-17T23:47:35+00:00
torchgeo_bench.models.TimmPatchBenchModel,swinv2_base_window8_256,s2,12,224,10,classification,,40.799215616,,2.048e-05,40.799236096,86.912248,,0.01025,1024,,3136,699.7772370560677,91.44713473506272,2.4650497436523438,3.689453125,64,True,2026-08-17T23:47:38+00:00
torchgeo_bench.models.TimmPatchBenchModel,swinv2_small_window8_256,rgb,3,224,10,classification,,23.090178048,,1.536e-05,23.090193407999998,48.959418,,0.00769,768,,3136,1002.0182285308572,63.871789490804076,1.5539464950561523,2.4375,64,True,2026-08-17T23:47:53+00:00
torchgeo_bench.models.TimmPatchBenchModel,swinv2_small_window8_256,s2,12,224,10,classification,,23.203424256,,1.536e-05,23.203439616,48.973242,,0.00769,768,,3136,986.4886203267693,64.62053349241614,1.9133729934692383,2.82421875,64,True,2026-08-17T23:47:56+00:00
torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,rgb,3,224,10,classification,,11.877844992,,1.536e-05,11.877860352,27.578154,,0.00769,768,,3136,1702.765685222542,36.880821688100696,1.4735174179077148,2.3515625,64,True,2026-08-17T23:48:11+00:00
torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,s2,12,224,10,classification,,11.9910912,,1.536e-05,11.99110656,27.591978,,0.00769,768,,3136,1700.981313071805,37.62100404128432,1.8329439163208008,2.73828125,64,True,2026-08-17T23:48:12+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,rgb,3,224,10,classification,,9.196996608,,7.68e-06,9.197004287999999,21.665664,,0.00385,384,,196,3517.842361439798,18.170035909861326,0.40071821212768555,0.46484375,64,True,2026-08-17T23:48:29+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,s2,12,224,10,classification,,9.54381312,,7.68e-06,9.543820799999999,22.5504,,0.00385,384,,196,3458.723199538605,18.512868089601398,0.6216959953308105,0.734375,64,True,2026-08-17T23:48:30+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,rgb,3,224,10,classification,,2.5069824,,3.84e-06,2.5069862400000003,5.524416,,0.00193,192,,196,8996.991995558657,7.1017390582710505,0.2321338653564453,0.34375,64,True,2026-08-17T23:48:42+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,s2,12,224,10,classification,,2.680390656,,3.84e-06,2.6803944960000003,5.966784,,0.00193,192,,196,8700.02820168785,7.346724160015583,0.5065484046936035,0.669921875,64,True,2026-08-17T23:48:42+00:00
torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,rgb,3,224,10,classification,,22.79194624,,4.096e-05,22.7919872,66.83424,,0.02049,2048,,,3951.796430696714,16.204959014430642,0.9958395957946777,1.4296875,64,True,2026-08-17T23:48:55+00:00
torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,s2,12,224,10,classification,,23.500029952,,4.096e-05,23.500070911999998,66.862464,,0.02049,2048,,,3875.4384629853416,16.515307361260056,1.2442359924316406,1.703125,64,True,2026-08-17T23:48:56+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,rgb,3,224,10,classification,,23.023157248,,4.096e-05,23.023198208,58.143808,,0.02049,2048,,,2655.786059283461,24.09684960730374,0.911095142364502,1.15234375,64,True,2026-08-17T23:49:11+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_mi,s2,12,224,10,classification,,23.73124096,,4.096e-05,23.73128192,58.172032,,0.02049,2048,,,2629.44211262069,24.360600858926773,1.1599793434143066,1.62109375,64,True,2026-08-17T23:49:12+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,rgb,3,224,10,classification,,23.023157248,,4.096e-05,23.023198208,58.143808,,0.02049,2048,,,2646.374921654291,24.178996682167053,0.911095142364502,1.15234375,64,True,2026-08-17T23:49:32+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,s2,12,224,10,classification,,23.73124096,,4.096e-05,23.73128192,58.172032,,0.02049,2048,,,2619.009892330462,24.43308266811073,1.1599793434143066,1.62109375,64,True,2026-08-17T23:49:34+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,rgb,3,224,10,classification,,3.627122688,,1.024e-05,3.627132928,11.176512,,0.00513,512,,,15933.444608454702,4.0112140122801065,0.5321998596191406,0.59375,64,True,2026-08-17T23:49:48+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,s2,12,224,10,classification,,4.3352064,,1.024e-05,4.33521664,11.204736,,0.00513,512,,,14857.166211461601,4.307942697778344,0.8898134231567383,1.041015625,64,True,2026-08-17T23:49:48+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_mi,rgb,3,224,10,classification,,8.174272512,,4.096e-05,8.174313472,23.508032,,0.02049,2048,,,5641.974021463347,11.343853082507849,0.7816519737243652,1.029296875,64,True,2026-08-17T23:50:01+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_mi,s2,12,224,10,classification,,8.882356224,,4.096e-05,8.882397184,23.536256,,0.02049,2048,,,5483.735287341199,11.6666613612324,1.03029203414917,1.48046875,64,True,2026-08-17T23:50:02+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,rgb,3,224,10,classification,,8.174272512,,4.096e-05,8.174313472,23.508032,,0.02049,2048,,,5649.155892354605,11.32803619839251,0.7816519737243652,1.029296875,64,True,2026-08-17T23:50:15+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,s2,12,224,10,classification,,8.882356224,,4.096e-05,8.882397184,23.536256,,0.02049,2048,,,5496.210577970493,11.636897921562195,1.03029203414917,1.48046875,64,True,2026-08-17T23:50:15+00:00
torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_naip_satlas_mi,rgb,3,224,10,classification,,40.648220672,,2.048e-05,40.648241152000004,86.905848,,0.01025,1024,,,702.4420284692098,91.10496216453612,1.9784088134765625,3.126953125,64,True,2026-08-17T23:50:38+00:00
torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_naip_satlas_mi,s2,12,224,10,classification,,40.799215616,,2.048e-05,40.799236096,86.92428,,0.01025,1024,,,696.0955160590189,91.9149189721793,2.3383407592773438,3.5625,64,True,2026-08-17T23:50:42+00:00
torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_naip_satlas_si,rgb,3,224,10,classification,,40.648220672,,2.048e-05,40.648241152000004,86.905848,,0.01025,1024,,,696.9765400205534,91.43533138558269,1.9784088134765625,3.126953125,64,True,2026-08-17T23:51:02+00:00
torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_naip_satlas_si,s2,12,224,10,classification,,40.799215616,,2.048e-05,40.799236096,86.92428,,0.01025,1024,,,694.1598401649645,92.0995285268873,2.3383407592773438,3.5625,64,True,2026-08-17T23:51:06+00:00
torchgeo_bench.models.TorchGeoDEOBench,tgeo_deo_swin_rgb,rgb,3,224,10,classification,,30.859845632,,2.048e-05,30.859866112,87.789088,,0.01025,1024,,,957.4192766399448,66.83911546133459,1.5828561782836914,2.43359375,64,True,2026-08-22T01:21:19+00:00
torchgeo_bench.models.TorchGeoDEOBench,tgeo_deo_swin_s2,s2,12,224,10,classification,,30.949761024,,2.048e-05,30.949781504,87.789088,,0.01025,1024,,,944.0169104168737,67.79272155836225,1.7752389907836914,2.806640625,64,True,2026-08-22T01:21:37+00:00
