model,name,band_config,n_channels,image_size,num_classes,task,head_type,gflops_backbone,gflops_head,gflops_probe,gflops_total,params_backbone_m,params_head_m,params_probe_m,feature_dim,pool,n_tokens,throughput_samples_per_sec,latency_ms_per_batch_p50,peak_gpu_mem_gb,reserved_gpu_mem_gb,timing_batch_size,lenient_grad_hooks,measured_at
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,rgb,3,224,4,segmentation,fpn,,5.709627392,,,58.143808,3.356164,,3840,,,,,,,,True,2026-09-03T06:27:01+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,rgb,3,224,4,segmentation,dpt,,37.520408576,,,58.143808,11.295492,,3840,,,,,,,,True,2026-09-03T06:27:02+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,s2,12,224,10,classification,,23.73124096,,4.096e-05,23.73128192,58.172032,,0.02049,2048,,,1369.0437201823065,46.65900464169681,1.4187192916870117,1.8828125,64,True,2026-09-03T06:27:04+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,s2,12,224,4,segmentation,fpn,,5.709627392,,,58.172032,3.356164,,3840,,,,,,,,True,2026-09-03T06:27:04+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,s2,12,224,4,segmentation,dpt,,37.520408576,,,58.172032,11.295492,,3840,,,,,,,,True,2026-09-03T06:27:04+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,rgb,3,224,10,classification,,3.627122688,,1.024e-05,3.627132928,11.176512,,0.00513,512,,,9655.791930066185,6.641899002715945,0.5321998596191406,0.59375,64,True,2026-09-03T06:27:19+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,rgb,3,224,4,segmentation,fpn,,5.131599872,,,11.176512,2.613124,,960,,,,,,,,True,2026-09-03T06:27:19+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,rgb,3,224,4,segmentation,dpt,,36.942381056,,,11.176512,10.552452,,960,,,,,,,,True,2026-09-03T06:27:20+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,s2,12,224,10,classification,,4.3352064,,1.024e-05,4.33521664,11.204736,,0.00513,512,,,7731.6698306008,8.313928032293916,0.9606056213378906,1.130859375,64,True,2026-09-03T06:27:20+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,s2,12,224,4,segmentation,fpn,,5.131599872,,,11.204736,2.613124,,960,,,,,,,,True,2026-09-03T06:27:20+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,s2,12,224,4,segmentation,dpt,,36.942381056,,,11.204736,10.552452,,960,,,,,,,,True,2026-09-03T06:27:20+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,rgb,3,224,10,classification,,3.627122688,,1.024e-05,3.627132928,11.176512,,0.00513,512,,,9617.16102190797,6.6820241045206785,0.5321998596191406,0.59375,64,True,2026-09-03T06:27:34+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,rgb,3,224,4,segmentation,fpn,,5.131599872,,,11.176512,2.613124,,960,,,,,,,,True,2026-09-03T06:27:35+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,rgb,3,224,4,segmentation,dpt,,36.942381056,,,11.176512,10.552452,,960,,,,,,,,True,2026-09-03T06:27:35+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,s2,12,224,10,classification,,4.3352064,,1.024e-05,4.33521664,11.204736,,0.00513,512,,,7713.866268042034,8.314073085784912,0.9606056213378906,1.130859375,64,True,2026-09-03T06:27:36+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,s2,12,224,4,segmentation,fpn,,5.131599872,,,11.204736,2.613124,,960,,,,,,,,True,2026-09-03T06:27:36+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_seco,s2,12,224,4,segmentation,dpt,,36.942381056,,,11.204736,10.552452,,960,,,,,,,,True,2026-09-03T06:27:36+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,rgb,3,224,10,classification,,8.174272512,,4.096e-05,8.174313472,23.508032,,0.02049,2048,,,3137.258136650443,20.407259929925203,0.7816519737243652,1.029296875,64,True,2026-09-03T06:27:55+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,rgb,3,224,4,segmentation,fpn,,5.709627392,,,23.508032,3.356164,,3840,,,,,,,,True,2026-09-03T06:27:56+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,rgb,3,224,4,segmentation,dpt,,37.520408576,,,23.508032,11.295492,,3840,,,,,,,,True,2026-09-03T06:27:56+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,s2,12,224,10,classification,,8.882356224,,4.096e-05,8.882397184,23.536256,,0.02049,2048,,,2905.1531655749263,22.024479461833835,1.1594972610473633,1.619140625,64,True,2026-09-03T06:27:57+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,s2,12,224,4,segmentation,fpn,,5.709627392,,,23.536256,3.356164,,3840,,,,,,,,True,2026-09-03T06:27:57+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,s2,12,224,4,segmentation,dpt,,37.520408576,,,23.536256,11.295492,,3840,,,,,,,,True,2026-09-03T06:27:57+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,rgb,3,224,10,classification,,8.174272512,,4.096e-05,8.174313472,23.508032,,0.02049,2048,,,3142.6231563183783,20.39519138634205,0.7816519737243652,1.029296875,64,True,2026-09-03T06:28:15+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,rgb,3,224,4,segmentation,fpn,,5.709627392,,,23.508032,3.356164,,3840,,,,,,,,True,2026-09-03T06:28:16+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,rgb,3,224,4,segmentation,dpt,,37.520408576,,,23.508032,11.295492,,3840,,,,,,,,True,2026-09-03T06:28:16+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,s2,12,224,10,classification,,8.882356224,,4.096e-05,8.882397184,23.536256,,0.02049,2048,,,2916.0247036359406,21.93856379017234,1.1594972610473633,1.619140625,64,True,2026-09-03T06:28:17+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,s2,12,224,4,segmentation,fpn,,5.709627392,,,23.536256,3.356164,,3840,,,,,,,,True,2026-09-03T06:28:17+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2all_moco,s2,12,224,4,segmentation,dpt,,37.520408576,,,23.536256,11.295492,,3840,,,,,,,,True,2026-09-03T06:28:17+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_moco,rgb,3,224,10,classification,,8.174272512,,4.096e-05,8.174313472,23.508032,,0.02049,2048,,,3164.133810455838,20.216696662828326,0.7816519737243652,1.029296875,64,True,2026-09-03T06:28:32+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_moco,rgb,3,224,4,segmentation,fpn,,5.709627392,,,23.508032,3.356164,,3840,,,,,,,,True,2026-09-03T06:28:32+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_moco,rgb,3,224,4,segmentation,dpt,,37.520408576,,,23.508032,11.295492,,3840,,,,,,,,True,2026-09-03T06:28:32+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_moco,s2,12,224,10,classification,,8.882356224,,4.096e-05,8.882397184,23.536256,,0.02049,2048,,,2921.3278542006537,21.89268241636455,1.1594972610473633,1.619140625,64,True,2026-09-03T06:28:33+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_moco,s2,12,224,4,segmentation,fpn,,5.709627392,,,23.536256,3.356164,,3840,,,,,,,,True,2026-09-03T06:28:33+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_moco,s2,12,224,4,segmentation,dpt,,37.520408576,,,23.536256,11.295492,,3840,,,,,,,,True,2026-09-03T06:28:33+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_mi,rgb,3,224,10,classification,,8.174272512,,4.096e-05,8.174313472,23.508032,,0.02049,2048,,,3143.460200867447,20.377845037728548,0.7816519737243652,1.029296875,64,True,2026-09-03T06:28:47+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_mi,rgb,3,224,4,segmentation,fpn,,5.709627392,,,23.508032,3.356164,,3840,,,,,,,,True,2026-09-03T06:28:48+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_mi,rgb,3,224,4,segmentation,dpt,,37.520408576,,,23.508032,11.295492,,3840,,,,,,,,True,2026-09-03T06:28:48+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_mi,s2,12,224,10,classification,,8.882356224,,4.096e-05,8.882397184,23.536256,,0.02049,2048,,,2913.304383160973,21.97423134930432,1.1594972610473633,1.619140625,64,True,2026-09-03T06:28:49+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_mi,s2,12,224,4,segmentation,fpn,,5.709627392,,,23.536256,3.356164,,3840,,,,,,,,True,2026-09-03T06:28:49+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_mi,s2,12,224,4,segmentation,dpt,,37.520408576,,,23.536256,11.295492,,3840,,,,,,,,True,2026-09-03T06:28:49+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,rgb,3,224,10,classification,,8.174272512,,4.096e-05,8.174313472,23.508032,,0.02049,2048,,,3152.3369634785968,20.286407321691513,0.7816519737243652,1.029296875,64,True,2026-09-03T06:29:07+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,rgb,3,224,4,segmentation,fpn,,5.709627392,,,23.508032,3.356164,,3840,,,,,,,,True,2026-09-03T06:29:08+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,rgb,3,224,4,segmentation,dpt,,37.520408576,,,23.508032,11.295492,,3840,,,,,,,,True,2026-09-03T06:29:08+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,s2,12,224,10,classification,,8.882356224,,4.096e-05,8.882397184,23.536256,,0.02049,2048,,,2918.415445989342,21.92150824703276,1.1594972610473633,1.619140625,64,True,2026-09-03T06:29:09+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,s2,12,224,4,segmentation,fpn,,5.709627392,,,23.536256,3.356164,,3840,,,,,,,,True,2026-09-03T06:29:09+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_si,s2,12,224,4,segmentation,dpt,,37.520408576,,,23.536256,11.295492,,3840,,,,,,,,True,2026-09-03T06:29:09+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,rgb,3,224,10,classification,,8.174272512,,4.096e-05,8.174313472,23.508032,,0.02049,2048,,,3138.757820145967,20.396710373461246,0.7816519737243652,1.029296875,64,True,2026-09-03T06:29:25+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,rgb,3,224,4,segmentation,fpn,,5.709627392,,,23.508032,3.356164,,3840,,,,,,,,True,2026-09-03T06:29:25+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,rgb,3,224,4,segmentation,dpt,,37.520408576,,,23.508032,11.295492,,3840,,,,,,,,True,2026-09-03T06:29:25+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,s2,12,224,10,classification,,8.882356224,,4.096e-05,8.882397184,23.536256,,0.02049,2048,,,2906.664452165138,22.013530367985368,1.1594972610473633,1.619140625,64,True,2026-09-03T06:29:26+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,s2,12,224,4,segmentation,fpn,,5.709627392,,,23.536256,3.356164,,3840,,,,,,,,True,2026-09-03T06:29:26+00:00
torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,s2,12,224,4,segmentation,dpt,,37.520408576,,,23.536256,11.295492,,3840,,,,,,,,True,2026-09-03T06:29:26+00:00
